# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	51389
#@/user_id	71310d17-cb9e-48fd-97c9-73e0aea664c1
you shi ba 	有事吧	c=1 d=1.36028e-61 t=51389
you shi gen 	又是跟	c=1 d=1.14213e-34 t=51389
you shi me 	有什麼	c=8 d=0.755784 t=51389
you shi me guan xi 	有什麼關係	c=2 d=0.0780817 t=51389
you shi me qu bie 	有什麼區別	c=6 d=0.722527 t=51389
you shi sha 	又是啥	c=2 d=0.932394 t=51389
you shi shen me shi hou 	又是什麼時候	c=1 d=1.88953e-45 t=51389
you shi shen me yi si 	又是什麼意思	c=1 d=5.71561e-67 t=51389
you shuang ruo zhuo 	又双叒叕	c=5 d=0.690734 t=51389
you shuo 	又說	c=1 d=1.88491e-75 t=51389
you shuo 	有說	c=1 d=1.43377e-33 t=51389
you shuo le 	又說了	c=1 d=3.47992e-53 t=51389
you ta 	有他	c=1 d=1.42876e-80 t=51389
you tiao jian 	有條件	c=1 d=1.31788e-12 t=51389
you tu 	右圖	c=2 d=0.810584 t=51389
you wan 	遊玩	c=2 d=1.40356 t=51389
you wei 	有味	c=1 d=0.000237581 t=51389
you wen 	有問	c=1 d=0.965605 t=51389
you wu 	有無	c=1 d=1.31233e-80 t=51389
you xi 	遊戲	c=33 d=7.33771 t=51389
you xi ji 	遊戲機	c=1 d=3.28173e-69 t=51389
you xia 	右下	c=1 d=0.000717312 t=51389
you xia jiao 	右下角	c=1 d=0.0328764 t=51389
you xian 	優先	c=2 d=0.937067 t=51389
you xian 	有線	c=1 d=2.83974e-73 t=51389
you xian gong si 	有限公司	c=2 d=2.31861e-42 t=51389
you xian ji 	優先級	c=2 d=0.0450492 t=51389
you xiang 	郵箱	c=5 d=8.9749e-21 t=51389
you xiao 	有效	c=2 d=0.826959 t=51389
you xie 	有些	c=1 d=0.946485 t=51389
you xie ren 	有些人	c=1 d=7.60971e-52 t=51389
you xu qiu 	有需求	c=1 d=5.55254e-50 t=51389
you yan 	右眼	c=1 d=1.22686e-23 t=51389
you yao 	又要	c=5 d=0.0650971 t=51389
you yao kai shi 	又要開始	c=1 d=1.18668e-43 t=51389
you yi ge 	又一個	c=3 d=1.21373 t=51389
you yi zhang 	有一張	c=1 d=1.35304e-57 t=51389
you yi zhong 	有一種	c=9 d=1.51211 t=51389
you yin wei 	又因爲	c=1 d=1.10818e-32 t=51389
you yong 	有用	c=4 d=1.394e-55 t=51389
you yong 	游泳	c=1 d=0.519442 t=51389
you yong guan 	游泳館	c=1 d=0.484325 t=51389
you yong ma 	有用嗎	c=1 d=1 t=51389
you you 	又有	c=5 d=0.677057 t=51389
you yu 	猶豫	c=2 d=0.00143728 t=51389
you yu 	由於	c=3 d=0.778801 t=51389
you yu ji 	有預計	c=1 d=2.40951e-52 t=51389
you za 	又咋	c=2 d=1.21012 t=51389
you zai 	又在	c=2 d=4.3348e-63 t=51389
you zai 	有在	c=3 d=9.02779e-33 t=51389
you zhe 	有这	c=1 d=4.31228e-76 t=51389
you zhe qian 	有這錢	c=1 d=0.00107547 t=51389
you zheng 	郵政	c=3 d=6.10632e-43 t=51389
you zheng bian ma 	郵政編碼	c=1 d=1 t=51389
you zheng chu xu yin hang 	邮政储蓄银行	c=1 d=9.00879e-67 t=51389
you zhong 	有種	c=2 d=3.78028e-27 t=51389
you zi 	柚子	c=1 d=6.52817e-72 t=51389
you zu zhi 	有組織	c=1 d=2.58519e-27 t=51389
yu 	愈	c=4 d=2.87189e-29 t=51389
yu 	於	c=8 d=3.2106 t=51389
yu 	玉	c=1 d=2.03421e-60 t=51389
yu 	與	c=26 d=5.39314 t=51389
yu 	語	c=0 d=9.96845e-53 t=51389
yu 	魚	c=2 d=0.000845993 t=51389
yu bei 	預備	c=1 d=0.449329 t=51389
yu ce 	預測	c=3 d=1.60887e-06 t=51389
yu ci tong shi 	與此同時	c=1 d=3.2197e-21 t=51389
yu dao 	遇到	c=1 d=2.38189e-34 t=51389
yu dao le 	遇到了	c=0 d=3.2079e-67 t=51389
yu ding 	予定	c=1 d=7.7579e-73 t=51389
yu ding 	預定	c=3 d=0.970446 t=51389
yu e 	餘額	c=10 d=0.980199 t=51389
yu hou 	雨後	c=2 d=0.99005 t=51389
yu ji 	預計	c=11 d=2.90983e-07 t=51389
yu lan 	預覽	c=1 d=2.97215e-21 t=51389
yu lan tu 	預覽圖	c=2 d=0.150318 t=51389
yu le 	娛樂	c=1 d=7.35596e-06 t=51389
yu long hun za 	魚龍混雜	c=1 d=5.94906e-38 t=51389
yu lu 	雨露	c=1 d=2.01965e-05 t=51389
yu men 	鬱悶	c=1 d=1.39737e-54 t=51389
yu ming 	域名	c=10 d=0.852144 t=51389
yu mu 	榆木	c=1 d=0.733447 t=51389
yu pi 	雨披	c=2 d=2.53623e-06 t=51389
yu qi 	語氣	c=1 d=7.84146e-52 t=51389
yu qing 	雨晴	c=1 d=6.34664e-05 t=51389
yu ren jie 	愚人節	c=3 d=4.47392e-09 t=51389
yu rou 	魚肉	c=0 d=1.13666e-08 t=51389
yu san 	雨傘	c=1 d=1.45738e-78 t=51389
yu shang le 	遇上了	c=1 d=1.33957e-57 t=51389
yu shi 	於是	c=1 d=6.60073e-55 t=51389
yu shi 	遇事	c=0 d=1.07693e-20 t=51389
yu shi 	雨勢	c=1 d=1.19076e-54 t=51389
yu shi bu jue 	遇事不決	c=2 d=0.869358 t=51389
yu shi ju jin 	與時俱進	c=1 d=1.22452e-30 t=51389
yu shui 	與水	c=1 d=4.54511e-77 t=51389
yu suan 	預算	c=3 d=2.09433e-39 t=51389
yu suan yuan 	預算員	c=1 d=1.69348e-42 t=51389
yu tou 	芋頭	c=1 d=0.640824 t=51389
yu wang 	慾望	c=2 d=0.814647 t=51389
yu xiang 	餘香	c=1 d=3.07635e-44 t=51389
yu yan 	語言	c=8 d=2.77302 t=51389
yu yan bao 	語言包	c=2 d=3.88192e-45 t=51389
yu yan jia 	預言家	c=1 d=0.985112 t=51389
yu yi 	予以	c=1 d=7.74628e-26 t=51389
yu yin 	語音	c=2 d=0.0767206 t=51389
yu yin kou ling 	語音口令	c=1 d=0.771052 t=51389
yu yin ting 	語音廳	c=1 d=4.87649e-52 t=51389
yu yue 	預約	c=5 d=0.000259956 t=51389
yu zhi cai 	预制菜	c=1 d=0.965605 t=51389
yu zhou 	宇宙	c=1 d=3.89951e-10 t=51389
yu zhu 	預祝	c=1 d=0.390628 t=51389
yu zhuang 	預裝	c=2 d=1.92908e-24 t=51389
yuan 	元	c=3 d=0.0995012 t=51389
yuan 	原	c=0 d=2.40158e-73 t=51389
yuan 	員	c=5 d=0.00105946 t=51389
yuan 	圓	c=2 d=1.38455e-26 t=51389
yuan 	緣	c=1 d=2.1992e-07 t=51389
yuan 	遠	c=3 d=4.63235e-36 t=51389
yuan 	願	c=1 d=8.67233e-31 t=51389
yuan ban 	原版	c=5 d=0.764733 t=51389
yuan chang 	原唱	c=1 d=1.22941e-18 t=51389
yuan chang 	原廠	c=1 d=6.71097e-44 t=51389
yuan cheng 	遠程	c=1 d=9.30462e-06 t=51389
yuan cheng kong zhi 	遠程控制	c=1 d=0.771052 t=51389
yuan chu 	遠處	c=1 d=1.82746e-05 t=51389
yuan di 	原地	c=1 d=5.84915e-74 t=51389
yuan dian 	源點	c=1 d=0.97531 t=51389
yuan fang 	圓方	c=1 d=0.748264 t=51389
yuan gong 	員工	c=2 d=2.16006e-31 t=51389
yuan gong su she 	員工宿舍	c=1 d=2.56164e-37 t=51389
yuan gu 	緣故	c=3 d=0.733447 t=51389
yuan jiao 	圓角	c=2 d=0.856415 t=51389
yuan jing 	願景	c=2 d=3.77771e-19 t=51389
yuan lai 	原來	c=5 d=0.97531 t=51389
yuan lai shi 	原來是	c=1 d=3.69185e-72 t=51389
yuan li 	原理	c=1 d=3.00132e-77 t=51389
yuan li 	遠離	c=1 d=2.15809e-79 t=51389
yuan liang 	原諒	c=2 d=0.729789 t=51389
yuan lu 	原路	c=1 d=0.540641 t=51389
yuan ma 	源碼	c=2 d=0.729789 t=51389
yuan ming 	原名	c=5 d=1.02158 t=51389
yuan pi 	原批	c=1 d=0.951229 t=51389
yuan qu 	園區	c=3 d=7.93424e-35 t=51389
yuan shen 	原神	c=2 d=4.04667e-34 t=51389
yuan sheng 	原生	c=6 d=0.000689186 t=51389
yuan su 	元素	c=1 d=6.37695e-61 t=51389
yuan tong 	圓通	c=3 d=6.24093e-37 t=51389
yuan tu 	原圖	c=1 d=2.71109e-57 t=51389
yuan wang 	願望	c=2 d=0.00276698 t=51389
yuan wei 	原位	c=1 d=6.70391e-61 t=51389
yuan wei zhi 	原位置	c=1 d=2.41362e-72 t=51389
yuan wen 	原文	c=1 d=2.40918e-21 t=51389
yuan wen jian 	原文件	c=1 d=0.937067 t=51389
yuan yang 	原樣	c=1 d=3.26425e-65 t=51389
yuan yi 	願意	c=4 d=9.89532e-19 t=51389
yuan yin 	原因	c=13 d=0.718924 t=51389
yuan you 	原有	c=1 d=1.56683e-77 t=51389
yuan yuan 	遠遠	c=1 d=0.00382958 t=51389
yuan yuan luo hou 	遠遠落後	c=1 d=0.970446 t=51389
yuan zhang 	院長	c=2 d=3.14043e-73 t=51389
yuan zhi yuan wei 	原汁原味	c=1 d=5.05653e-08 t=51389
yuan zhuo 	圓桌	c=2 d=2.79719e-23 t=51389
yuan zi 	源自	c=1 d=0.995012 t=51389
yuan zuo 	原作	c=2 d=0.0136366 t=51389
yue 	悅	c=2 d=0.980199 t=51389
yue 	月	c=21 d=3.20186 t=51389
yue 	玥	c=1 d=1.2625e-07 t=51389
yue 	約	c=1 d=2.74887e-14 t=51389
yue ban 	月半	c=1 d=1.77345e-05 t=51389
yue bing 	閱兵	c=2 d=1.02867e-09 t=51389
yue dai 	越大	c=1 d=3.75862e-77 t=51389
yue di 	月底	c=5 d=1.73417 t=51389
yue di 	越低	c=1 d=3.7964e-77 t=51389
yue di le 	月底了	c=1 d=0.904837 t=51389
yue du 	閱讀	c=1 d=1 t=51389
yue dui 	樂隊	c=1 d=0.860708 t=51389
yue fa 	越發	c=1 d=1.90236e-07 t=51389
yue fei 	月費	c=1 d=1.44248e-16 t=51389
yue guo 	越過	c=1 d=1.37465e-67 t=51389
yue hui 	越會	c=1 d=5.62286e-51 t=51389
yue jian 	越渐	c=1 d=4.5609e-59 t=51389
yue jiu 	越久	c=1 d=0.927743 t=51389
yue lai yue 	越來越	c=6 d=0.946485 t=51389
yue qu 	樂曲	c=1 d=5.1197e-07 t=51389
yue shao 	越少	c=1 d=0.88692 t=51389
yue shu 	約束	c=2 d=3.77066e-77 t=51389
yue wei 	約爲	c=2 d=1.0793e-76 t=51389
yue xia 	月下	c=0 d=2.91113e-72 t=51389
yue yu 	越獄	c=1 d=4.09443e-25 t=51389
yue zai 	約在	c=0 d=2.21317e-53 t=51389
yun 	云	c=7 d=0.0209629 t=51389
yun 	暈	c=8 d=1.12432 t=51389
yun 	運	c=4 d=0.000368894 t=51389
yun 	雲	c=7 d=1.00003 t=51389
yun cun 	运存	c=1 d=3.38535e-23 t=51389
yun da 	韵达	c=4 d=2.27143e-33 t=51389
yun dian nao 	云電腦	c=1 d=9.67352e-81 t=51389
yun dong 	運動	c=8 d=1.52755 t=51389
yun dou 	芸豆	c=1 d=5.30172e-65 t=51389
yun fu wu 	云服務	c=1 d=1.30579e-80 t=51389
yun le 	暈了	c=2 d=0.285076 t=51389
yun nan bai yao 	雲南白藥	c=1 d=4.75608e-52 t=51389
yun ran 	韵染	c=1 d=0.918512 t=51389
yun tong bu 	云同步	c=2 d=2.03846e-80 t=51389
yun xing 	運行	c=14 d=2.65527 t=51389
yun xing le 	運行了	c=1 d=5.01389e-26 t=51389
yun xu 	允許	c=3 d=5.65814e-07 t=51389
yun ying 	運營	c=1 d=7.70371e-20 t=51389
yun ying shang 	運營商	c=3 d=1.94648e-12 t=51389
yun yu 	孕育	c=1 d=5.64143e-31 t=51389
yun yun 	云云	c=2 d=3.15025e-80 t=51389
z y g i s k 	zygisk	c=3 d=2.75215e-28 t=51389
z y g i s k n e x t 	zygisknext	c=1 d=0.99005 t=51389
za 	咱	c=28 d=7.90025 t=51389
za ban 	咋办	c=10 d=0.891366 t=51389
za gai 	咋改	c=1 d=1.04e-79 t=51389
za hui shi 	咋回事	c=1 d=1.36589e-80 t=51389
za jin 	砸進	c=1 d=0.0715338 t=51389
za jin qu 	砸進去	c=1 d=0.718924 t=51389
za jiu 	咋就	c=1 d=0.0605068 t=51389
za kan 	咋看	c=0 d=0.000527382 t=51389
za le 	咋了	c=8 d=3.98655e-05 t=51389
za le 	砸了	c=1 d=1.0158e-08 t=51389
za men 	砸門	c=1 d=2.80823e-30 t=51389
za nong 	咋弄	c=2 d=3.00202e-21 t=51389
za nong de 	咋弄的	c=1 d=5.77736e-17 t=51389
za shuo 	咋说	c=0 d=0.0319819 t=51389
za xiang 	咋想	c=2 d=0.802519 t=51389
za yang le 	咋样了	c=3 d=6.28684e-49 t=51389
za yu 	雜魚	c=10 d=4.82487 t=51389
zai 	再	c=52 d=4.62205 t=51389
zai 	在	c=361 d=12.5217 t=51389
zai ba 	再把	c=4 d=0.0674182 t=51389
zai bu zai 	在不在	c=1 d=3.43816e-58 t=51389
zai ci 	再次	c=4 d=0.737123 t=51389
zai ci ji chu shang 	在此基礎上	c=1 d=3.80776e-24 t=51389
zai de 	在的	c=1 d=6.66345e-78 t=51389
zai deng 	在等	c=1 d=1.67815e-61 t=51389
zai fa 	再發	c=1 d=2.20625e-76 t=51389
zai fa bian 	再發遍	c=1 d=2.20663e-76 t=51389
zai gai 	再改	c=1 d=2.15259e-49 t=51389
zai gen 	再跟	c=1 d=2.32981e-68 t=51389
zai hui 	再回	c=1 d=1.27628e-17 t=51389
zai hui qu 	再回去	c=0 d=1.71385e-45 t=51389
zai hui qu le 	再回去了	c=1 d=1.72244e-44 t=51389
zai jia 	再加	c=3 d=4.81402e-18 t=51389
zai jia 	在家	c=1 d=4.92031e-69 t=51389
zai jia li 	在家里	c=1 d=8.55513e-18 t=51389
zai jia shang 	再加上	c=3 d=2.76933e-13 t=51389
zai jian 	再見	c=1 d=3.0321e-50 t=51389
zai jiao 	再交	c=1 d=2.00712e-20 t=51389
zai jiao 	再叫	c=1 d=9.55254e-80 t=51389
zai jiu shi 	再就是	c=3 d=2.63861e-45 t=51389
zai kan 	再看	c=3 d=0.0162445 t=51389
zai kan 	在看	c=1 d=2.11513e-19 t=51389
zai kan kan 	再看看	c=1 d=0.0010413 t=51389
zai kan kan ne 	再看看呢	c=1 d=2.83751e-05 t=51389
zai lu shang 	在路上	c=0 d=9.60727e-60 t=51389
zai mang 	在忙	c=0 d=1.77086e-77 t=51389
zai mang di hua 	在忙的話	c=1 d=1.77974e-76 t=51389
zai na 	在哪	c=2 d=1.09757e-07 t=51389
zai na a 	在哪啊	c=1 d=2.15715e-62 t=51389
zai na li 	在哪里	c=10 d=1.38509 t=51389
zai nei 	在內	c=4 d=0.904837 t=51389
zai nei 	在那	c=1 d=2.67027e-55 t=51389
zai qu 	再去	c=4 d=0.895834 t=51389
zai qu 	再取	c=1 d=9.60074e-51 t=51389
zai ran hou 	再然后	c=1 d=1.23662e-28 t=51389
zai rang 	再讓	c=1 d=3.6571e-49 t=51389
zai san 	再三	c=1 d=2.13923e-64 t=51389
zai shi 	再試	c=2 d=1.12669e-21 t=51389
zai shui 	再睡	c=1 d=0.995012 t=51389
zai shuo 	再說	c=6 d=0.752481 t=51389
zai shuo 	在說	c=1 d=4.25183e-57 t=51389
zai shuo ba 	再說吧	c=4 d=0.679882 t=51389
zai shuo qu 	再說去	c=2 d=9.24374e-15 t=51389
zai shuo yi ci 	再說一次	c=0 d=2.20213e-53 t=51389
zai shuo yi ci ma 	再說一次嗎	c=1 d=2.21317e-52 t=51389
zai wai 	在外	c=1 d=0.301194 t=51389
zai wai mian 	在外面	c=3 d=0.447088 t=51389
zai wen 	再問	c=0 d=5.02398e-80 t=51389
zai wen ge 	再問個	c=1 d=5.31092e-57 t=51389
zai xian 	在線	c=12 d=1.19997 t=51389
zai xiang 	在想	c=1 d=3.5662e-47 t=51389
zai ye 	再也	c=2 d=3.35077e-71 t=51389
zai yi 	在意	c=4 d=2.37324e-50 t=51389
zai yi qi 	在一起	c=1 d=6.44694e-13 t=51389
zai yong 	在用	c=6 d=3.29044e-12 t=51389
zai you 	再有	c=0 d=1.41046e-47 t=51389
zai zhao 	在招	c=1 d=2.46715e-36 t=51389
zai zhe li 	在这里	c=7 d=7.74101e-18 t=51389
zai zi xi 	再仔细	c=1 d=2.08854e-76 t=51389
zai zuo 	在做	c=1 d=0.687289 t=51389
zai zuo 	在座	c=0 d=4.26719e-71 t=51389
zai zuo de 	在座的	c=1 d=4.28858e-70 t=51389
zan 	讚	c=2 d=0.00118858 t=51389
zan 	贊	c=1 d=0.980199 t=51389
zan ding 	暫定	c=1 d=1.08776e-19 t=51389
zan hai shi 	咱还是	c=1 d=1.98641e-45 t=51389
zan jiu shi 	咱就是	c=0 d=1.9609e-41 t=51389
zan jiu shi shuo 	咱就是說	c=2 d=0.759572 t=51389
zan ma 	咱妈	c=8 d=6.6169e-25 t=51389
zan qie 	暫且	c=9 d=0.88692 t=51389
zan qie bu shuo 	暫且不說	c=7 d=8.25245e-06 t=51389
zan shi 	暫時	c=10 d=0.985112 t=51389
zan shi xian 	暫時先	c=1 d=1.24105e-70 t=51389
zan ting 	暫停	c=5 d=2.71474 t=51389
zan tong 	贊同	c=1 d=5.73626e-80 t=51389
zan xian zai 	咱现在	c=1 d=0.484325 t=51389
zan ye 	咱也	c=7 d=3.93538e-25 t=51389
zan ye shi 	咱也是	c=1 d=1.68163e-56 t=51389
zan you 	咱又	c=1 d=7.64265e-44 t=51389
zan zai 	咱在	c=1 d=1.71025e-78 t=51389
zan zhu 	贊助	c=1 d=4.29603e-61 t=51389
zan zhu shang 	贊助商	c=1 d=0.0539337 t=51389
zan zi ji 	咱自己	c=1 d=2.09324e-73 t=51389
zao 	早	c=4 d=1.58756 t=51389
zao ba 	早八	c=1 d=0.425283 t=51389
zao chen 	早晨	c=1 d=6.56334e-47 t=51389
zao cheng 	造成	c=1 d=3.6698e-31 t=51389
zao dian 	早點	c=4 d=1.34007e-32 t=51389
zao dian shui ba 	早點睡吧	c=1 d=1.59495e-51 t=51389
zao dian xiu xi 	早点休息	c=7 d=0.0007899 t=51389
zao fan 	早飯	c=2 d=0.131336 t=51389
zao huan gei 	早還給	c=1 d=0.99005 t=51389
zao jia 	造價	c=3 d=1.00763e-75 t=51389
zao jiu 	早就	c=9 d=3.20257 t=51389
zao jiu lai le 	早就來了	c=1 d=0.965605 t=51389
zao jiu you 	早就有	c=2 d=3.9481e-38 t=51389
zao kai shi le 	早開始了	c=1 d=3.83219e-11 t=51389
zao liao 	早了	c=0 d=1.15797e-50 t=51389
zao miao 	早苗	c=1 d=0.000665481 t=51389
zao qi 	早期	c=1 d=4.04254e-22 t=51389
zao qi 	早起	c=3 d=3.01399e-09 t=51389
zao ri 	早日	c=1 d=6.96467e-10 t=51389
zao shang 	早上	c=8 d=0.984077 t=51389
zao shi 	早十	c=1 d=0.429557 t=51389
zao shui 	早睡	c=1 d=3.8773e-31 t=51389
zao wen 	早問	c=1 d=0.995012 t=51389
zao yang 	遭殃	c=1 d=0.017953 t=51389
zao zai 	早在	c=1 d=7.44912e-07 t=51389
zao zhi dao 	早知道	c=1 d=1.77641e-54 t=51389
ze 	則	c=5 d=2.01816 t=51389
ze 	嘖	c=4 d=2.24091 t=51389
ze 	澤	c=2 d=1.55239e-27 t=51389
ze 	責	c=1 d=3.01133e-28 t=51389
ze me 	怎麼	c=68 d=6.32886 t=51389
ze me ban 	怎麼辦	c=7 d=1.67776 t=51389
ze me ban hao 	怎麼辦好	c=1 d=1.78016e-20 t=51389
ze me hui shi 	怎麼回事	c=3 d=1 t=51389
ze me jie jue 	怎麼解决	c=4 d=0.058815 t=51389
ze me kan 	怎麼看	c=1 d=3.09082e-11 t=51389
ze me ke neng 	怎麼可能	c=1 d=2.10823e-11 t=51389
ze me liao 	怎麼了	c=1 d=2.54878e-66 t=51389
ze me shuo 	怎麼說	c=2 d=2.9309e-33 t=51389
ze me xiang 	怎麼想	c=1 d=0.927743 t=51389
ze me xiang de 	怎麼想得	c=1 d=1.98681e-18 t=51389
ze me yang 	怎麼樣	c=1 d=1.38653e-80 t=51389
ze me yang liao 	怎麼樣了	c=1 d=3.38455e-79 t=51389
ze me zai 	怎麼在	c=1 d=0.965605 t=51389
ze me zuo 	怎麼做	c=4 d=1.64041 t=51389
ze ren 	責任	c=2 d=1.78028 t=51389
ze shi 	則是	c=1 d=5.6219e-49 t=51389
zei 	賊	c=2 d=1.07448e-43 t=51389
zen me yang ne 	怎么样呢	c=1 d=0.390628 t=51389
zen me zhi dao 	怎么知道	c=3 d=0.366045 t=51389
zen yang 	怎样	c=1 d=0.923116 t=51389
zeng 	曾	c=3 d=5.42191e-27 t=51389
zeng fei 	增肥	c=1 d=6.16746e-21 t=51389
zeng jia 	增加	c=3 d=0.946485 t=51389
zha 	渣	c=4 d=1.28535 t=51389
zha chu lai 	炸出来	c=1 d=1.99956e-05 t=51389
zha de 	炸得	c=1 d=4.41858e-39 t=51389
zha gan 	榨乾	c=0 d=6.75999e-13 t=51389
zha gan ni 	榨乾你	c=1 d=6.79387e-12 t=51389
zha kai 	炸開	c=1 d=0.000135032 t=51389
zha le 	炸了	c=8 d=1.88314 t=51389
zha mei le 	炸没了	c=1 d=5.39577e-66 t=51389
zha pian 	詐騙	c=2 d=1.28508 t=51389
zha si 	炸死	c=2 d=2.49457e-19 t=51389
zhai 	翟	c=1 d=0.774916 t=51389
zhai xia lai 	摘下來	c=1 d=2.24906e-06 t=51389
zhai zhe 	宅着	c=1 d=2.42918e-30 t=51389
zhan 	戰	c=2 d=8.04818e-64 t=51389
zhan 	站	c=12 d=1.61413 t=51389
zhan chang 	戰場	c=1 d=7.11482e-55 t=51389
zhan dian 	站點	c=1 d=4.31756e-61 t=51389
zhan dou 	戰鬥	c=1 d=7.56017e-34 t=51389
zhan duan 	斬斷	c=1 d=3.27727e-53 t=51389
zhan jia cun 	战家村	c=5 d=3.94164e-11 t=51389
zhan le 	佔了	c=2 d=2.13232e-26 t=51389
zhan liao 	蘸料	c=1 d=1.33044e-06 t=51389
zhan man 	占滿	c=1 d=4.01938e-72 t=51389
zhan na li 	站哪里	c=1 d=5.12913e-58 t=51389
zhan ni 	佔你	c=2 d=1.39528e-07 t=51389
zhan nin 	佔您	c=1 d=3.66157e-34 t=51389
zhan shi 	展示	c=6 d=0.606531 t=51389
zhan shi yi ge 	展示一個	c=1 d=7.95971e-81 t=51389
zhan tai 	站臺	c=1 d=4.19522e-17 t=51389
zhan yong 	佔用	c=5 d=1.43479e-12 t=51389
zhan zhe 	佔着	c=1 d=4.19723e-52 t=51389
zhan zhe 	站着	c=1 d=6.11838e-74 t=51389
zhang 	張	c=4 d=0.970446 t=51389
zhang 	漲	c=3 d=2.95723e-11 t=51389
zhang 	長	c=1 d=0.151072 t=51389
zhang de xiang 	長得像	c=3 d=0.965605 t=51389
zhang ge jia 	漲個價	c=1 d=6.9144e-13 t=51389
zhang hao 	帳號	c=6 d=1.52132 t=51389
zhang hu 	賬戶	c=16 d=0.00339718 t=51389
zhang min 	張敏	c=1 d=0.000350903 t=51389
zhang wo 	掌握	c=1 d=4.05149e-48 t=51389
zhang xian 	張仙	c=0 d=1.42541e-24 t=51389
zhang xue liang 	張學良	c=1 d=2.55859e-23 t=51389
zhang yu 	章魚	c=1 d=0.0149208 t=51389
zhang zhang 	漲漲	c=1 d=0.0031042 t=51389
zhao 	找	c=47 d=1.9859 t=51389
zhao 	招	c=3 d=4.62526e-18 t=51389
zhao 	着	c=1 d=0.904837 t=51389
zhao 	趙	c=3 d=8.40118e-58 t=51389
zhao bei 	找唄	c=1 d=8.40887e-21 t=51389
zhao bu dao 	找不到	c=5 d=1.6113 t=51389
zhao bu zhao 	找不着	c=1 d=1.40749e-80 t=51389
zhao bu zhao de zhao 	找不找得着	c=1 d=0.631284 t=51389
zhao dao 	找到	c=15 d=0.76394 t=51389
zhao dao le 	找到了	c=5 d=0.0898153 t=51389
zhao de 	找的	c=2 d=4.61081e-40 t=51389
zhao de dao 	找得到	c=0 d=1.80418e-61 t=51389
zhao dui xiang 	找對象	c=2 d=1.21047 t=51389
zhao ge 	找個	c=2 d=6.86543e-47 t=51389
zhao gong zuo 	找工作	c=24 d=3.19703e-16 t=51389
zhao gu 	照顧	c=1 d=2.03047e-09 t=51389
zhao guo 	找過	c=3 d=0.0672055 t=51389
zhao guo le 	找过了	c=1 d=1.55938e-21 t=51389
zhao ji 	着急	c=3 d=4.02019e-45 t=51389
zhao jing zi 	照鏡子	c=1 d=0.346456 t=51389
zhao jiu 	照舊	c=1 d=0.970446 t=51389
zhao ke hu 	找客戶	c=1 d=5.6991e-33 t=51389
zhao lai 	找來	c=1 d=2.35811e-63 t=51389
zhao le 	找了	c=5 d=7.91745e-39 t=51389
zhao li you 	找理由	c=2 d=0.57695 t=51389
zhao liang 	照亮	c=1 d=1.57966e-26 t=51389
zhao ling 	找零	c=1 d=7.5782e-62 t=51389
zhao man le 	招滿了	c=1 d=1.84445e-55 t=51389
zhao ni 	找你	c=5 d=7.61514e-32 t=51389
zhao ni 	照你	c=1 d=7.17044e-29 t=51389
zhao ni ma 	找你嗎	c=1 d=7.65331e-31 t=51389
zhao ni men 	找你們	c=1 d=2.76792e-07 t=51389
zhao pian 	照片	c=15 d=1.75946 t=51389
zhao pian shi pin 	照片視頻	c=1 d=2.71164e-30 t=51389
zhao pin 	招聘	c=13 d=4.55639e-18 t=51389
zhao ren 	找人	c=3 d=1.92602e-55 t=51389
zhao ren 	招人	c=4 d=2.90508e-41 t=51389
zhao ren ma 	招人嗎	c=1 d=3.02221e-41 t=51389
zhao shang 	找上	c=1 d=4.31315e-49 t=51389
zhao shei 	找誰	c=1 d=1.50574e-21 t=51389
zhao shi me 	找什麼	c=5 d=5.93895e-18 t=51389
zhao ta 	找他	c=1 d=0.960789 t=51389
zhao tu 	找圖	c=1 d=0.951229 t=51389
zhao wan 	找完	c=0 d=1.16977e-81 t=51389
zhao wan le 	找完了	c=2 d=0.763379 t=51389
zhao wo 	找我	c=1 d=1.34982e-29 t=51389
zhao wo 	招我	c=2 d=2.27824e-40 t=51389
zhao xiang guan 	照相館	c=1 d=9.22772e-26 t=51389
zhao xiang ji 	照相機	c=1 d=1.46493e-80 t=51389
zhao yang 	照樣	c=7 d=0.904837 t=51389
zhao yi quan 	找一圈	c=1 d=2.53866e-78 t=51389
zhao zhao 	找找	c=11 d=0.822859 t=51389
zhao zhe 	找着	c=4 d=1.62504 t=51389
zhao zhe 	照着	c=7 d=1.1415 t=51389
zhe 	着	c=28 d=4.25427 t=51389
zhe 	者	c=1 d=0.008396 t=51389
zhe 	這	c=230 d=11.0894 t=51389
zhe bei zi 	這輩子	c=2 d=6.9775e-61 t=51389
zhe bian 	这边	c=5 d=1.38666e-10 t=51389
zhe bu 	這不	c=2 d=0.970446 t=51389
zhe bu fen 	这部分	c=1 d=0.351692 t=51389
zhe bu jiu shi 	这不就是	c=1 d=0.806541 t=51389
zhe bu shi 	這不是	c=5 d=0.794534 t=51389
zhe bu xiang 	這不像	c=1 d=5.3716e-72 t=51389
zhe ci 	这次	c=10 d=0.0702988 t=51389
zhe dao jia 	這到家	c=1 d=3.10136e-51 t=51389
zhe di fang 	這地方	c=4 d=0.0020396 t=51389
zhe dian 	這點	c=10 d=1.61389 t=51389
zhe dou 	这都	c=2 d=0.362104 t=51389
